"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"5351",3.54678424131477,3072.24919007071,844.370947811055,6.38965743971157,537.458776281972,4.06714309310515,656.372957426581,"D"
"5352",3.53920046256307,3082.76973505297,847.44120904965,6.4128898059153,536.877763654185,4.06274547519533,658.002300627102,"D"
"5353",3.53165202018127,3093.28718152031,850.511516345462,6.43612217211903,536.29875315174,4.05836279662755,659.628433986642,"D"
"5354",3.52413861997137,3103.80153966303,853.581873943033,6.45935453832277,535.72173130822,4.05399493831663,661.25136630145,"D"
"5355",3.51665996909061,3114.31282017374,856.652286496184,6.4825869045265,535.146684785255,4.04964178053953,662.871106234266,"D"
"5356",3.50921577598453,3124.82103426588,859.722759081361,6.50581927073023,534.573600370348,4.04530320289441,664.487662312051,"D"
"5357",3.50180575032629,3135.32619369108,862.793297210179,6.52905163693396,534.002464974763,4.04097908426486,666.101042923848,"D"
"5358",3.4944296029628,3145.82831075502,865.863906840977,6.55228400313769,533.433265631483,4.03666930278985,667.711256318778,"D"
"5359",3.48707537862815,3156.33051325131,868.936829747582,6.57551636934142,532.865917855282,4.0323628203668,669.317912164721,"D"
"5360",3.47979026310341,3166.82012326612,872.00296435279,6.59874873554515,532.300700514269,4.02810393776053,670.922642563948,"D"
"5361",3.47251945199909,3177.31171235783,875.072764999072,6.62198110174888,531.737266231579,4.02384152372159,672.523593150223,"D"
"5362",3.46528064492541,3187.80049665067,878.142796087652,6.64521346795261,531.1757129147,4.01959227706034,674.121385267362,"D"
"5363",3.45807345868256,3198.28652144968,881.213087658519,6.66844583415634,530.616027543989,4.01535597685479,675.716022448185,"D"
"5364",3.45089428196902,3208.77071757637,884.284306301729,6.69167820036007,530.058177238155,4.01112936673206,677.307393881468,"D"
"5365",3.44375699574905,3219.24922043797,887.353671649465,6.7149105665638,529.502237430769,4.00692562925193,678.896007643514,"D"
"5366",3.43663783075987,3229.72850329365,890.425834976805,6.73814293276753,528.94805065945,4.00272255066025,680.481036817706,"D"
"5367",3.42955334693947,3240.20395808966,893.497481134031,6.76137529897126,528.395709200689,3.99853583441274,682.06308576549,"D"
"5368",3.42253934825366,3250.66550685697,896.561354389703,6.78460766517499,527.845425693456,3.99439938343667,683.643473357516,"D"
"5369",3.41551398561742,3261.13591005801,899.633829840353,6.80784003137872,527.29668142436,3.99023617959203,685.219254430379,"D"
"5370",3.40852761663108,3271.60107392479,902.704764037243,6.83107239758246,526.749779428555,3.98609381720134,686.792267229799,"D"
"5371",3.40157686063716,3282.06186356224,905.774776266036,6.85430476378619,526.20468899728,3.98196925000408,688.362409350283,"D"
"5372",3.39465701836612,3292.51953812417,908.844770555354,6.87753712998992,525.66137116171,3.97785817236639,689.929526051257,"D"
"5373",3.38776787688516,3302.97409748644,911.91474443405,6.90076949619365,525.119814986185,3.97376051129919,691.493626391684,"D"
"5374",3.38090920909392,3313.42554617021,914.984698812194,6.92400186239738,524.580009538933,3.96967617899973,693.054718770729,"D"
"5375",3.37408082484553,3323.87387866289,918.054627399082,6.94723422860111,524.041944211132,3.96560512129922,694.612812852208,"D"
"5376",3.36727754425336,3334.32054019798,921.125570557403,6.97046659480484,523.505577112486,3.96154254544083,696.167727300406,"D"
"5377",3.36050802407355,3344.76296344739,924.195674247697,6.99369896100857,522.970953386762,3.95749678910356,697.719808506657,"D"
"5378",3.35376803050275,3355.20231467507,927.265777404946,7.0169313272123,522.438037299585,3.95346395799726,699.268911979002,"D"
"5379",3.34705735568423,3365.63859624955,930.335879572992,7.04016369341603,521.906818481666,3.94944397555358,700.815046123944,"D"
"5380",3.34037579407229,3376.0718104386,933.405980254848,7.06339605961976,521.377286663654,3.94543676610022,702.358219311686,"D"
"5381",3.33372314241276,3386.50195940574,936.476078909648,7.08662842582349,520.849431674918,3.94144225486148,703.898439877149,"D"
"5382",3.32710524505298,3396.92723652827,939.544867702467,7.10986079202722,520.323281755578,3.93746613632128,705.435956495766,"D"
"5383",3.32051012929133,3407.35115725737,942.614885011266,7.13309315823095,519.798752362236,3.93349710798142,706.970310890489,"D"
"5384",3.31394329666336,3417.7720269174,945.68490435149,7.15632552443468,519.27586967728,3.929540530144,708.501736399319,"D"
"5385",3.3074045481401,3428.1898487898,948.754926118196,7.17955789063841,518.754623882166,3.92559632700592,710.030241011111,"D"
"5386",3.30089368676935,3438.60462609818,951.824950695238,7.20279025684215,518.23500525035,3.92166442353215,711.555832674635,"D"
"5387",3.29441051765167,3449.01636200741,954.894978454187,7.22602262304588,517.717004146141,3.91774474545007,713.078519299176,"D"
"5388",3.28795484791649,3459.42505962279,957.965009753361,7.24925498924961,517.200611023576,3.91383721924344,714.598308755109,"D"
"5389",3.28152648669821,3469.83072198936,961.035044936887,7.27248735545334,516.685816425301,3.90994177214615,716.115208874468,"D"
"5390",3.27512524511227,3480.23335209126,964.105084333892,7.29571972165707,516.172610981473,3.90605833213566,717.629227451483,"D"
"5391",3.26875093623139,3490.6329528512,967.175128257713,7.3189520878608,515.660985408681,3.90218682792635,719.140372243116,"D"
"5392",3.26239484624217,3501.03220180354,970.247115997847,7.34218445406453,515.150875757604,3.89831898402015,720.648289918766,"D"
"5393",3.25607443334895,3511.4255809284,973.317046083413,7.36541682026826,514.64238609977,3.89447169579047,722.153732894428,"D"
"5394",3.24977974163911,3521.81614703894,976.387132288942,7.38864918647199,514.1354447183,3.8906354966486,723.656297054599,"D"
"5395",3.24351128165544,3532.2036863395,979.457217924293,7.41188155267572,513.630047094359,3.88681098192989,725.156019238351,"D"
"5396",3.23726887657075,3542.58820110655,982.527302966499,7.43511391887945,513.126184365941,3.88299808463521,726.652907074328,"D"
"5397",3.23105235127049,3552.96969358263,985.597387394231,7.45834628508318,512.623847750633,3.87919673836014,728.146968153058,"D"
"5398",3.22486153233045,3563.34816597685,988.667471187848,7.48157865128691,512.123028544631,3.87540687728758,729.638210027274,"D"
"5399",3.21869624799481,3573.72362046543,991.737554329446,7.50481101749064,511.623718121778,3.87162843618036,731.126640212239,"D"
"5400",3.21255632815451,3584.09605919219,994.807636802905,7.52804338369437,511.125907932611,3.86786135037402,732.612266186055,"D"
"5401",3.20644160432604,3594.46548426906,997.877718593916,7.5512757498981,510.629589503423,3.86410555576978,734.095095389973,"D"
"5402",3.20035190963064,3604.83189777654,1000.94779969002,7.57450811610184,510.134754435348,3.86036098882759,735.57513522871,"D"
"5403",3.19428707877382,3615.19530176419,1004.01788008061,7.59774048230557,509.641394403448,3.85662758655934,737.052393070749,"D"
"5404",3.18824694802525,3625.55569825101,1007.08795975698,7.6209728485093,509.149501155824,3.85290528652226,738.526876248646,"D"
"5405",3.18223135519891,3635.91308922595,1010.15803871229,7.64420521471303,508.659066512736,3.84919402681225,739.998592059332,"D"
"5406",3.17624013963382,3646.26747664827,1013.22811694159,7.66743758091676,508.170082365737,3.8454937460576,741.467547764409,"D"
"5407",3.17027314217474,3656.61886244798,1016.29819444182,7.69066994712049,507.682540676817,3.84180438341267,742.933750590449,"D"
"5408",3.16433020515359,3666.96724852621,1019.36827121178,7.71390231332422,507.196433477573,3.8381258785517,744.397207729289,"D"
"5409",3.15841117237086,3677.31263675557,1022.43834725211,7.73713467952795,506.711752868371,3.8344581716628,745.857926338317,"D"
"5410",3.15251588907751,3687.65502898057,1025.5084225653,7.76036704573168,506.22849101754,3.83080120344193,747.315913540767,"D"
"5411",3.14664420195715,3697.99442701793,1028.57849715561,7.78359941193541,505.746640160567,3.82715491508721,748.771176426004,"D"
"5412",3.14079595910848,3708.33083265689,1031.64857102905,7.80683177813914,505.266192599307,3.82351924829311,750.223722049807,"D"
"5413",3.134971010028,3718.66424765961,1034.71864419336,7.83006414434287,504.787140701206,3.81989414524481,751.673557434652,"D"
"5414",3.12916920559311,3728.99467376143,1037.78871665796,7.8532965105466,504.309476898535,3.81627954861274,753.120689569991,"D"
"5415",3.12339405093724,3739.32084258025,1040.85786144389,7.87652887675033,503.833217793946,3.81267897954381,754.565302744558,"D"
"5416",3.11763800589094,3749.64532118236,1043.92795067516,7.89976124295406,503.35830718081,3.80908514214432,756.007045944238,"D"
"5417",3.11190466311467,3759.96681728621,1046.99804024441,7.92299360915779,502.884762319278,3.80550163882672,757.446106467359,"D"
"5418",3.10619387900602,3770.28533248107,1050.06813013742,7.94622597536152,502.41257589448,3.80192841430064,758.882491179136,"D"
"5419",3.10050551126492,3780.60086832904,1053.13822034003,7.96945834156525,501.941740652726,3.79836541373753,760.316206913406,"D"
"5420",3.0948394188778,3790.91342636551,1056.20831083813,7.99269070776899,501.472249400803,3.79481258276529,761.747260472873,"D"
"5421",3.08919546210201,3801.22300809953,1059.27840161774,8.01592307397272,501.00409500528,3.79126986746293,763.175658629361,"D"
"5422",3.08357350245044,3811.52961501416,1062.34849266499,8.03915544017645,500.537270391824,3.78773721435536,764.601408124046,"D"
"5423",3.07797340267645,3821.8332485669,1065.41858396616,8.06238780638018,500.07176854453,3.78421457040819,766.024515667707,"D"
"5424",3.07239502675896,3832.13391019,1068.48867550767,8.08562017258391,499.607582505252,3.78070188302276,767.444987940955,"D"
"5425",3.06683823988773,3842.43160129088,1071.55876727617,8.10885253878764,499.144705372951,3.77719910003099,768.862831594469,"D"
"5426",3.06130290844905,3852.72632325245,1074.62885925848,8.13208490499137,498.683130303054,3.77370616969061,770.278053249232,"D"
"5427",3.05578890001143,3863.01807743347,1077.69895144164,8.1553172711951,498.222850506807,3.77022304068024,771.690659496757,"D"
"5428",3.05029608331163,3873.30686516893,1080.76904381295,8.17854963739883,497.763859250662,3.76674966209462,773.100656899314,"D"
"5429",3.04482432824089,3883.59268777032,1083.83913635992,8.20178200360256,497.306149855649,3.76328598343993,774.508051990155,"D"
"5430",3.03937350583133,3893.87554652603,1086.90922907036,8.22501436980629,496.84971569677,3.75983195462919,775.912851273737,"D"
"5431",3.03394348824258,3904.15544270168,1089.97932193232,8.24824673601002,496.3945502024,3.75638752597763,777.315061225939,"D"
"5432",3.0285344346308,3914.43227070561,1093.04933658041,8.27147910221375,495.940648776147,3.75295293177141,778.714703561459,"D"
"5433",3.02314608847996,3924.70607954613,1096.1193079946,8.29471146841748,495.488004076387,3.74952799380481,780.111777922354,"D"
"5434",3.01777817052252,3934.97692800205,1099.18927838063,8.31794383462121,495.036608648672,3.7461125102015,781.506282483262,"D"
"5435",3.01243055696415,3945.24481737321,1102.25924781664,8.34117620082494,494.58645612675,3.74270643250801,782.898223591015,"D"
"5436",3.00710312509424,3955.5097489327,1105.32921637714,8.36440856702868,494.137540194988,3.73930971267043,784.287607565638,"D"
"5437",3.00179575327347,3965.77172392708,1108.39918413288,8.38764093323241,493.689854587819,3.73592230303006,785.67444070057,"D"
"5438",2.99650832092126,3976.03074357668,1111.46915115094,8.41087329943614,493.243393089197,3.73254415631893,787.058729262864,"D"
"5439",2.9912407085034,3986.28680907595,1114.53911749473,8.43410566563987,492.798149532057,3.72917522565539,788.440479493393,"D"
"5440",2.98599279752003,3996.5399215938,1117.60908322399,8.4573380318436,492.354117797785,3.72581546453973,789.819697607051,"D"
"5441",2.98076447049355,4006.79008227386,1120.67904839484,8.48057039804733,491.91129181569,3.72246482684986,791.196389792952,"D"
"5442",2.9755556109569,4017.03729223482,1123.74901305976,8.50380276425106,491.46966556249,3.71912326683714,792.570562214623,"D"
"5443",2.97036610344189,4027.28155257077,1126.81897726767,8.52703513045479,491.0292330618,3.71579073912208,793.942221010199,"D"
"5444",2.96519583346766,4037.52286435146,1129.88894106391,8.55026749665852,490.589988383629,3.71246719869026,795.311372292611,"D"
"5445",2.96004472222959,4047.76121494941,1132.95889442564,8.57349986286225,490.151925880419,3.70915263562836,796.678024137048,"D"
"5446",2.954912922826,4057.99650012989,1136.02875988386,8.59673222906598,489.71504152676,3.70584727184361,798.04219793162,"D"
"5447",2.94980001347484,4068.22884267662,1139.09862709393,8.61996459526971,489.279327416375,3.70255075303393,799.403882035376,"D"
"5448",2.94470588384008,4078.45824348749,1142.16849603173,8.64319696147344,488.844777801826,3.69926303589058,800.763082471918,"D"
"5449",2.93963042450412,4088.68470344138,1145.23836667244,8.66642932767717,488.411386979565,3.6959840774369,802.119805240071,"D"
"5450",2.93457352695711,4098.90822339861,1148.30823899068,8.6896616938809,487.979149289468,3.69271383502431,803.474056314042,"D"
"5451",2.9295350835866,4109.12880420136,1151.37811296058,8.71289406008463,487.548059114381,3.68945226632853,804.825841643571,"D"
"5452",2.92451498766722,4119.3464466741,1154.44798855597,8.73612642628837,487.118110879663,3.68619932934568,806.175167154081,"D"
"5453",2.91951313335059,4129.56115162392,1157.51786575041,8.7593587924921,486.68929905274,3.68295498238872,807.52203874683,"D"
"5454",2.91452941565527,4139.77291984105,1160.58774451742,8.78259115869583,486.261618142668,3.67971918408347,808.866462299057,"D"
"5455",2.909563730457,4149.98175209917,1163.6576248305,8.80582352489956,485.835062699691,3.67649189336526,810.208443664129,"D"
"5456",2.90461597447892,4160.18764915586,1166.7275066633,8.82905589110329,485.409627314819,3.67327306947513,811.547988671683,"D"
"5457",2.89968604528206,4170.39061175296,1169.79738998973,8.85228825730702,484.9853066194,3.67006267195643,812.885103127768,"D"
"5458",2.89477384125598,4180.59064061694,1172.86727478406,8.87552062351075,484.562095284706,3.66686066065133,814.219792814993,"D"
"5459",2.88987926160937,4190.78773645937,1175.93716102104,8.89875298971448,484.139988021514,3.66366699569732,815.552063492655,"D"
"5460",2.88500220636098,4200.98189997716,1179.00704867601,8.92198535591821,483.718979579709,3.66048163752396,816.881920896884,"D"
"5461",2.88014257633063,4211.17313185305,1182.07693772503,8.94521772212194,483.299064747871,3.65730454684945,818.20937074078,"D"
"5462",2.87530027313032,4221.36143275589,1185.14682814492,8.96845008832567,482.880238352889,3.65413568467749,819.534418714545,"D"
"5463",2.87047519915541,4231.54680334106,1188.21671991345,8.9916824545294,482.462495259562,3.65097501229394,820.857070485617,"D"
"5464",2.86120416308553,4236.11644879294,1191.29925236956,8.99552875216857,482.308824924194,3.64192531255306,820.459869321824,"D"
"5465",2.85114391343915,4239.54865002789,1194.36902162951,8.99552875216857,482.208053958238,3.63180586180183,819.724383673448,"D"
"5466",2.84113351799342,4242.97766736037,1197.43879889177,8.99552875216857,482.107599489935,3.62174064917924,818.988457831229,"D"
"5467",2.83117259854389,4246.40352344146,1200.50858397927,8.99552875216857,482.007459519699,3.61172924436502,818.252091160497,"D"
"5468",2.82126078057951,4249.82624077454,1203.57837675367,8.99552875216857,481.907632064616,3.60177122142994,817.515283026021,"D"
"5469",2.81139769323151,4253.24584171987,1206.64817711746,8.99552875216857,481.808115158226,3.59186615877351,816.778032791516,"D"
"5470",2.8015829692244,4256.66234849874,1209.71798501578,8.99552875216857,481.708906850306,3.58201363906406,816.040339819235,"D"
